公司名,公司ID,最相似公司1,最相似ID1,相似度1,最相似公司2,最相似ID2,相似度2,最相似公司3,最相似ID3,相似度3,最相似公司4,最相似ID4,相似度4,最相似公司5,最相似ID5,相似度5
成都全威饲料科技有限公司,233edfdd-28a6-4e54-a707-65a1169c76e1,纳爱斯成都有限责任公司,c5620409-dadd-47d5-976b-fb1c7a4d7f3d,0.8934826834174769,四川兴青禾清洁服务有限公司,1f942135-75f5-4233-84c0-d08f6c2d6408,0.7500866373062137,成都市金吉实业有限公司,ff3ec2fe-51ba-4f27-a9eb-41fbb6b2e04d,0.7500361415409014,四川西南油大石油工程有限公司,0936ce2b-fe67-465c-a86a-cf0afca8b569,0.7306205270246713,四川飞宇电气有限公司,396726a5-ea21-49e3-96f7-c1e83990523b,0.7280946897890893
成都全富科技有限公司,cf3a20a7-84d2-46a2-8f17-84c0567ea0b8,四川灼识科技股份有限公司,86737499-c953-4460-b70a-89f53d376d17,0.7892839861532772,四川锐工重型液压件厂,5263e0ad-fb88-4e4a-b00b-4c26c1247fa4,0.7878960239605085,成都通威水产科技有限公司,0af5f719-48b9-4096-8ec8-3b69318bb698,0.7852493437144707,四川安测科技有限公司,e771366f-67fc-4672-b0d4-7858d3f736b8,0.7831591577019152,四川大祥百事达生物科技有限公司,3353a656-30aa-4a4a-bd93-e2d6e5bbf518,0.7631932420867286
成都全志科技有限公司,922fca60-83a4-4921-8c5b-a3a65d64bc13,成都晶镭光电有限公司,9a05e74e-5382-43d5-b999-6131b75162f4,0.9999999789265761,四川好智汇大健康科技有限公司,27a60e38-f4c4-4e33-b918-beb59e5ca847,0.9759704769254351,成都先衍生物技术有限公司,9b607b9e-8ae2-4b82-8a36-370f71e109eb,0.9660855830243255,成都华储卡电新能源科技有限公司,5823cda1-7efa-4fd6-9140-09937df723ec,0.9660855830243255,成都联屹科技有限公司,091051e4-9d87-43a0-90f9-23229e74d38d,0.9412882553740872
成都全时云信息技术有限公司,92a16b86-994c-4e77-8d5e-d4251c183e33,成都朗力养老产业发展有限公司,72178513-a0cf-4ab8-ac15-e3d4f5295863,0.9957678420497198,成都矢量科技有限公司,aa436499-7247-4713-aa41-44e1210d01a5,0.9915713554543605,成都世纪美扬科技有限公司,20468084-7719-4f86-a0db-c6c193deedc4,0.9695327089732558,四川省物流信息服务有限公司,579ad719-971a-4160-ba52-51cbc1688fee,0.9149234946160245,四川智迅车联科技有限公司,2add7eff-9473-40d2-8fa3-e22c1efca266,0.9076137057610707
成都全景德康医学影像诊断中心有限公司,f05d78d7-7c5b-4a2b-8961-3007074dcb3a,四川朗科新创环保设备有限公司,93928f41-ccb6-4f8d-bd47-02756740376d,0.7872738999178607,成都金博天科技有限公司,91e71edc-db3d-4207-ab76-72223bf9c478,0.7649787907206596,成都网域探行科技有限公司,77b3caf5-9c11-4260-bbaa-778c5ee87668,0.7600871552101998,成都华亿万通科技有限公司,304cd5d9-261f-435f-8f8c-5033b79896a0,0.7419094496513488,成都银盛新材料有限公司,2268e76b-3105-43f1-8f0a-43d8a436881f,0.7392812367863795
成都全景恒升科技有限公司,e258afaa-1697-4c16-ab92-02d4a69b9509,成都金昆生物科技有限公司,a45fd127-a9f5-483b-b2a0-9374b22577c4,0.9874100911150101,四川怡科美新材料科技有限公司,e0c3e6bb-422a-4190-a397-f47e996706b7,0.9833939283944036,四川睿华新新能源科技有限公司,6fe0ff46-bc31-45ff-b5a1-4970bf30f742,0.9833939283944036,成都因泰生命科技有限公司,bc0e8652-45b9-4596-a9c6-a38400671286,0.9833939283944036,成都固淳民乐信息技术有限公司,7a7a3ad7-9af7-4f06-bbf2-e5d6ab2df7bf,0.9833939283944036
成都全景智慧创新科技有限公司,b6c25e39-3595-4e02-8af6-9d6ed2d97b50,成都信航智远电子科技有限公司,be406ccf-fc13-4629-a779-7327e5497d24,1.0,成都咕咕知识管家科技有限公司,d55b199c-72d7-4a81-bbbc-730cbcdae5c9,1.0,成都市申鸿锐科技发展有限公司,3b414686-63f1-431f-bd40-2c986d2d1efd,1.0,成都修邦德丰信息工程有限公司,0d0e027f-4942-4477-a5c7-fbe53be22baa,0.9832836074397634,四川灵目科技有限公司,f956fd4b-5854-4ec3-b0f0-057e79c2bfd9,0.9791914701879322
成都全景立方科技有限公司,97c52c72-a3b6-46f9-9b26-8d4683065b44,四川栖木交通设备有限公司,06d1553e-6c2a-433c-9355-1f06ecf6613b,0.9957678420496681,成都三胜源科技有限公司,97a3f173-6f32-4dc5-a0bc-5f52976a31cf,0.9957678420496681,成都互联蓉合电子商务有限公司,f6cc0939-5d85-43ed-b45c-72157b08b37d,0.9957678420496681,成都刘云波医疗投资管理有限责任公司,49714df7-3229-4125-b8de-ff70cfdb6bf5,0.9957678420496681,成都威锐斯电子有限公司,17116c0a-22f1-4a13-8be0-21cec27a88d0,0.9957678420496681
成都全景网络发展有限公司,2ff9105a-2524-4184-867b-27bb6ad349be,四川辛巴远扬科技有限公司,1fe9d98b-3a9c-419d-b77e-c9857ca2334b,0.9751332523176242,成都用我在线科技发展有限公司,c3d49cb6-3a0b-453a-bcde-2883f84979df,0.9751332523176242,成都明德管理咨询有限公司,f31c50c5-a76e-44a7-ab82-eb2b7996141a,0.8255238352018717,成都悠然阿尔法科技有限公司,73bbe132-daaa-4b9d-ac2c-27536d492557,0.8028683858181849,成都种智孵化器管理有限公司,f722251b-5c45-4765-be7c-b6c8c0b11a2d,0.7996243505586207
成都全析生物技术有限公司,00c58394-dac5-4823-b8d4-3c27d4daf8d5,成都丰捷信科技有限公司,775071c7-9199-4770-9bf5-1415eb3eabed,1.0,森烁（成都）公关顾问有限责任公司,e3f75bef-ea42-4993-9e01-a2bd6335800a,1.0,成都英诺厚德科技服务有限公司,6463fa81-5fd7-44ce-8de5-99d5e2aacc8b,0.884058127198792,成都创青春教育咨询有限公司,62fc0d72-48c8-4825-9ddb-960c9c0f3669,0.8115962496168996,四川并行算力信息技术有限公司,d1167862-a358-4164-a22e-204f8e5c79d8,0.8003828429134302
成都全犀健康科技有限公司,7781ca47-e9fb-4f1c-a788-0642fe02e08b,四川中关新谷科技有限公司,01857c1f-840a-4c8e-a7b3-d8bf84717144,1.0,四川中润宏创科技有限公司,8c70b8a9-6f1c-4d4c-b5d0-4b3c933ad083,1.0,四川中科升科技有限公司,8196494f-d830-451f-97bc-c5ca3e6369ac,1.0,四川人文互联教育科技有限公司,f65cef6d-59e5-4120-a02d-d56fbd467a34,1.0,四川优茗平台科技有限公司,5e42f8b0-cefb-4248-9fa0-b6a1f1e9ecc4,1.0
成都全码特时代科技有限公司,e596819e-bab0-479d-bab8-dffb82445d3e,四川保利微电子有限公司,f1c2eab8-1f69-4064-882f-57e32a0a61ad,0.843377926264567,成都汇美园林景观有限公司,d0044225-b01e-4278-9da9-7dd53d59747f,0.8184029949860552,四川中坚环境监测服务有限公司,be93a239-bcd2-4924-a5df-45da2133e3fd,0.8005744679706778,四川至臻精密光学有限公司,e0237a47-af01-4497-874f-6904b2a12629,0.7995614475749118,四川泰兰德科技有限公司,fa1ba132-e21d-4752-bde3-583cb7ddeeef,0.7922815801907634
成都全积分网络科技有限公司,f036271c-8367-46a8-b040-9f285ff6b170,四川九八村信息科技有限公司,1eaf69d9-2d06-4bc7-bbdc-00e05d1507d7,0.9000765007412109,四川绿源集科技有限公司,2d11239b-82ba-4276-956d-f20eae0d5979,0.8773886602991188,泛悦供应链科技（成都）有限公司,b7fbb6b8-3614-447e-9082-48cf29155be1,0.8624753129104945,成都金鼎时代网络科技有限公司,4c25a9ec-2e68-40c9-8fee-8c2c281ab782,0.8345121291110733,四川米果码信息技术有限公司,7c4f6417-ad6d-40e1-9764-75ca7bf6a455,0.8251896217154431
成都全维度科技有限公司,56c0ddd5-af9d-48d2-b809-bdb6dc196844,四川赛为科技有限公司,4c1a5820-6681-4c65-b3ce-64a660a577aa,1.0,成都冠群世纪科技有限公司,0add8a8a-2fde-46cf-9598-459898a99a35,1.0,成都广信源信息技术有限公司,82f8f6d1-9682-4804-a90a-bc58b7285c92,1.0,四川易迪优信息技术有限公司,bc917957-3f07-47e9-984f-98d137d6ac3f,0.9957678420496681,四川凯瑞捷信息科技有限公司,5cd22906-efb0-4009-b129-dc80e74820ae,0.9791914701879373
成都全馨科技有限公司,3af7bef6-9b65-4c28-b121-0950f0afa53b,成都星籁歌姬科技有限公司,a3ddc592-59be-4e9a-8f4b-2c2ab6b03c85,1.0,成都溪汇渠科技有限公司,77f778ab-be17-4c60-a84e-4f42e5e3042b,1.0,成都美噢网络科技有限公司,7b310b7d-ce81-4500-80e0-6f100bbff367,0.9076309298797784,成都纳智未来科技有限公司,b0fe28ab-2885-49b3-ac26-7cc484f95afe,0.9073436418440213,成都鑫美创网络科技有限公司,c0f1f234-be2a-4a5f-8f8d-812b5c8fa013,0.9073436418440213
成都八九九科技股份有限公司,d8ab2911-ebb2-4fdb-991a-a60a9f20cde1,简阳市兴业游艇贸易有限公司,6aa4c51e-795f-4926-a209-62be5cf06a0f,0.995767842049694,四川东山教学设备有限责任公司,f902ff42-c9bb-4147-b483-b037aa9e5a69,0.9957678420496421,四川省川能新能源开发有限责任公司,148ada7f-6aab-4532-9a10-3247bd404af1,0.9957678420496421,四川省简阳市川力机械制造有限责任公司,2ce97b74-ef37-4ae0-8ccd-e36ba5bcd13c,0.9957678420496421,成都川锋化学工程有限责任公司,f1a85e9c-09f9-4b8f-be42-32efbc3295e5,0.9957678420496421
成都八千翼网络科技有限公司,15f88f8e-9991-4441-abdd-981b813ac1a3,成都启乐科技有限公司,54b7be6c-3412-4348-a7a5-478c047fd90b,0.7951011830378577,成都拓元文化传播有限公司,eb4c2614-96ab-41d3-a40f-451c4f4c9f15,0.7691614914911925,维塔士电脑软件（成都）有限公司,adee4286-010e-467a-87ee-212da223a2e4,0.7680133501087801,成都市任我行信息技术有限公司,3639204a-5356-43f9-b817-41d86a7243b8,0.7659690920424816,成都雨神电竞科技股份有限公司,4c1c581b-cf42-409f-bff3-da294ea600a3,0.762476980348195
成都八月网络科技有限公司,d9ed1126-86c5-4eb0-9c15-4cc1cb25a8ef,成都乐游同创科技有限公司,e218e041-5338-4e3b-a33f-21c4acd4620c,0.8640149596371074,成都启创互动文化传媒有限公司,6bf28c05-e1f3-4531-862f-7bcded599e29,0.7848097696091904,成都哩哆科技有限公司,527121bb-bed5-4cc4-8b72-bf937760d1dc,0.7725934886575851,成都极道简微科技有限公司,885b6ddf-35e2-4cfc-a72f-13bb6f050f77,0.7596312819451935,成都柏睿教育咨询有限公司,e18273b3-0ea1-45d3-a291-d82c2bd00fb3,0.7553775630637177
成都八百呼科技有限公司,dc80491b-3724-4de6-9f52-5e0eac6f4526,软通动力信息技术集团成都科技有限公司,953e7bbb-e32b-42a8-a50a-c18d872432a2,0.9811426562689889,四川微芥科技股份有限公司,589060d7-bbd2-4e41-82f9-b1d79a8c73e7,0.9076137057610734,成都拓讯联创科技有限公司,24929b30-ffd2-44df-8c5b-bd2d3f373c2f,0.8867651468105971,成都浩泊云动科技有限公司,bcd2d373-794b-4caa-9da5-e85aaea75c78,0.8736227384822921,成都易维云服信息技术有限公司,8d7df831-53dc-4595-890b-4a57eab1c6b7,0.7998758564868594
成都八达接插件有限公司,5504bac4-3673-4430-8d8b-a050d647d870,成都多沐汽车工程有限公司,c1923ba6-bd5a-4559-b198-17277fd28d5e,0.8991437264184415,成都戎威科技发展有限公司,b3e77809-623a-4d18-a9da-b75bce777d94,0.808670764525505,成都科达光电技术有限责任公司,9930efde-79d2-4cf2-b829-f13c2ebf8450,0.808670764525505,成都爱迪空调制造有限公司,400b10e0-9ec9-4042-8a6b-3b6697d4cf66,0.7938296501262607,成都成开电气有限公司,57d8c562-4967-490e-8d0e-8294d61b28e5,0.7582493313094898
成都六三三机电科技有限公司,0ecd7a99-c0d9-45ff-b5f6-239e092f1bf7,成都百川电子有限公司,4dc8508d-7208-4add-bda7-20114648e275,0.9662401562960761,成都耶华科技有限公司,82c265f6-4503-417f-bfb4-c844f63aa5e0,0.9211774352939339,成都华维印刷器材有限公司,de63a6df-a920-48c9-bab2-48533b7c6c92,0.9124876472122636,成都焊科机器人有限公司,9bb27575-dd37-4d8d-8886-245e6f01b1a2,0.9072188160229807,成都希德光安全科技有限公司,8d69b070-90bd-4e87-8132-0bb55a3985a0,0.8991437264184406
成都六三零电子设备有限公司,a35d8170-8c24-4064-842b-186d075e270d,成都四方瑞邦测控科技有限责任公司,5b6ac72f-3697-455c-bd1d-b045704af9c4,0.9774430774113808,四川中活低温设备有限公司,b590f4da-a604-4a3d-bf8c-f8e0b0ca10e5,0.9759704769254351,四川实华密封有限公司,2bdcfd7b-a4d9-447e-8dbe-b00f49c9b6da,0.9759704769254351,四川新先达测控技术有限公司,b2da0da4-41dd-41ff-9a64-c38a8b6d365f,0.9759704769254351,四川金通工程试验检测有限公司,8ca77b2f-338c-4cd8-99a3-16e25186e8cb,0.9585626609250568
成都六九一四科技有限公司,f6734ee5-4f80-46dd-9a76-3ac2d9b93ecd,四川省新都永志印务有限公司,7ca7e3a4-9fc4-40b6-a728-0f4211201895,0.9811426562689889,成都蓝大科技有限公司,5b958489-f882-4db8-b0a9-3bd6fe61371c,0.8467947080583594,成都宇能通能源开发有限公司,1b8e28fd-f876-49fb-813b-1a150a88ccd1,0.8027118145834377,四川金冠新材料股份有限公司,f8b195c3-ce12-474b-9045-c2a14f3ef4ac,0.7951496282505516,成都卓微科技有限公司,82ac00d3-ef22-46c3-a15f-92b5f10e7a44,0.7951496282505516
成都六六五网络科技有限公司,c32ede0e-c704-4552-8d96-f2c91eac4cc1,成都名门汇信息技术有限公司,f042c39d-0903-46f1-9390-f227711c2a17,0.9050998734417584,成都水熊互动科技有限公司,6f208db0-162a-4e53-9424-19a64912ccda,0.9050998734417584,成都光速未来科技有限公司,81ab5a52-3ffc-43d0-a227-0ebcce92492c,0.9032739608002801,成都比格比特信息技术有限公司,4dd053ec-3f77-480b-b30f-f3433306eded,0.9025044669101072,成都爱优联科技有限公司,537732c9-c431-43f8-b18a-7e23420806a1,0.8680790922373249
成都六格科技有限公司,c2cb5c38-cbd2-4532-badc-cfa645ca08b1,四川智慧林科技有限公司,f7920672-ad4a-474a-a693-b4430c18f33e,1.0,四川留联说科技有限公司,083c01cd-02b8-40c6-b529-7653246737ea,1.0,四川艺巢文化传播有限公司,e7bc8848-a5a9-4618-84f9-6d6160de26e3,1.0,常州如杉网络科技有限公司,83e9e445-a5bf-446a-97b4-574e0c28c71a,1.0,成都上芸智汇科技有限公司,6470aff9-84c0-424c-b1a4-3fc322f14c6a,1.0
成都六汇鑫邦农业科技有限公司,421ea48e-3abb-4b40-8740-63c0703831c8,四川汇宇生物技术有限公司,3f454803-9713-46c6-8da9-e18193652bdd,0.9836260043243121,瑞能电力有限公司,a7505d30-eecb-4cf7-97d8-cbc4e39c3476,0.9836260043243121,海创药业股份有限公司,30cda477-f8e7-4491-b610-c32208a3ae74,0.9739922741636763,四川京都龙泰科技有限公司,82fc068b-9205-4db4-8336-948e5ada5212,0.9073992386900023,四川神工钨钢刀具有限公司,2bd6bc1d-22b4-48fc-a2b4-ee669d08012a,0.8997161794260435
成都六然医疗科技有限公司,ec582d64-6ae8-4862-a2d2-4e2c69b07385,成都鸿源航空动力制造有限公司,64756ebd-ab25-4758-924a-8af5a2837528,0.7618768463972427,成都市红福人家食品有限公司,6ebe3801-a461-462a-8bcd-c7c9bb7a5bfd,0.7534402210506682,成都亚玛亚天然食品有限公司,f9424721-0afd-4a50-95ab-c4e2146fbed5,0.7411957179171244,中久安特装备有限公司,e841f2d4-7b45-4492-95f3-266682d421e7,0.7197490546061953,四川知本生物工程有限公司,2f42c99c-ecd3-4888-97f3-0260df7711a5,0.7164331198023774
成都六秦互动科技有限公司,aa184c6d-3764-494d-a12f-f6de6fd780af,成都微光互动信息科技有限公司,75700af7-6d1d-4ede-ac6c-a9086a286da6,1.0,成都琥羽网络科技有限公司,5c330bc6-7b4b-449e-bbbc-bee256542a20,1.0,成都未来国科技有限公司,528fb022-2a04-4fb7-b8e8-25a8077f5318,0.9791914701879473,成都麟动科技有限公司,128fb05c-660d-40e0-97f6-b533e7d1ae28,0.9791914701879473,成都火星时代科技有限公司,78400f92-c8a6-47a5-915a-91f5a577581f,0.9224002266181057
成都六米科技有限公司,31ea2aa9-20c2-4467-ace4-481082117c91,成都学思行科技有限公司,a954d0a0-7bb2-48e9-808f-b37ee10225d3,1.0,成都云尚游科技有限公司,a394bb81-e15a-4a20-a5f6-410233ce93a5,0.9791914701879422,成都昊业科技有限公司,b535ec43-8e27-4678-9a40-204a7f5fb229,0.9569730338444449,四川中联农创科技有限公司,300f6b9f-1032-4989-a259-3c593cf8d462,0.871752635654596,四川智捷天成科技有限公司,261caab7-020f-47ac-8289-60a2fd96378a,0.81584806461885
成都六缮商贸有限公司,42cd201a-5823-4e46-996b-ec1b7ed421d0,成都市宏兴齿轮厂,78f03062-13fb-4191-9ef7-49c57531ec6c,0.9614752139868749,成都沃利工程技术有限公司,38169978-c551-41ae-b671-26f43c7c443f,0.9112619479575852,成都沃利工程技术有限公司,abffcb91-db94-41fd-873e-2712478dfb34,0.9112619479575852,成都通迪仪器研究所,cd1727dc-f489-4e33-8a31-67dedebd1c92,0.81194065539123,四川萌点科技有限公司,22872bbe-2898-4d3b-9bab-1a2fcd117c72,0.8111417334130293
成都六零加信息技术有限公司,38f316cd-98d7-4506-a620-e718a10f5cc7,成都纳比微特检测技术服务有限公司,7ea942ad-2254-4717-a4d5-d4aad9a6c769,0.9832836074397666,四川东华计量检测技术有限公司,8bd98b3c-c30e-4fdf-84f9-889ec159d1d8,0.9145879320436722,四川科华天府科技有限公司,c4c6b66a-e385-44dc-9e9f-ef73470eacb4,0.9072188160229816,成都众视通科技有限公司,d6b1a102-9b17-4706-94a4-c208cc4ab99f,0.9072188160229816,成都鸿芯光电通信有限公司,0ed55440-d6b7-4c8e-8c32-d5f786e20ab4,0.9072188160229816
成都兰华能源有限公司,e49cd7f3-0b14-4ffa-848a-4d99b9ae2e38,成都环龙智能系统设备有限公司,2b4a5224-f35f-4ff4-8226-e24d13e74c60,0.7764492409805109,成都工投电子设备有限公司,cee07a0c-0327-4ab3-a9ea-180e97dae5f3,0.7574103220210271,四川飞阳科技有限公司,f64e1331-89de-4a80-8f65-c5641d7788d9,0.7249419832455886,成都西南电工有限公司,5cc209e7-7473-4474-8fd8-6f636831f715,0.7231283023228764,四川厚生天佐药业有限公司,5bd6393b-ba70-430f-b1eb-20f1cf450d84,0.7200535003093883
成都兰卡科技有限公司,b9744cdb-27c3-42bf-bf6e-1a3a4b22cf85,成都快旅软件技术有限公司,390bd412-0620-4db8-9f7c-c6f71b271365,1.0,成都菁荣顺科技有限公司,cc51f7dd-7d81-4fbd-ab79-89d312bd7377,1.0,成都铭鼎圣辉科技有限公司,383a36d5-1024-4505-8aa5-31424bd2b98a,1.0,四川蓝凫派教育科技有限公司,fd417c3e-ebd9-4942-b537-deda29831fd3,0.9629833482635488,四川旅鸽医信信息技术有限公司,5c2b4282-4123-4f10-8ada-73cd999c347c,0.9007327761602831
成都兰布达科技有限公司,4291a5b7-1b62-4678-978d-5ac61788d8be,四川并行算力信息技术有限公司,d1167862-a358-4164-a22e-204f8e5c79d8,0.9553364927207347,四川豫恩图信息技术有限公司,8f556991-a073-4a7f-a50b-a81a670d5967,0.7974769946814002,成都丰捷信科技有限公司,775071c7-9199-4770-9bf5-1415eb3eabed,0.7974769946814002,成都全析生物技术有限公司,00c58394-dac5-4823-b8d4-3c27d4daf8d5,0.7974769946814002,森烁（成都）公关顾问有限责任公司,e3f75bef-ea42-4993-9e01-a2bd6335800a,0.7974769946814002
成都兰惠云商贸有限公司,dc1dc1cf-c42d-496a-b868-58effc59d9d2,四川力威宅配科技有限公司,a14f191d-4957-4602-86cd-82c86070af8a,1.0,四川千汇万通工程技术有限公司,ed8b3edb-edc2-4289-9def-c8746f4cfd39,1.0,四川圆盛信息科技有限公司,a18f6ee3-cc46-4430-8122-ed3fa9e2b5a4,1.0,四川广意科技有限公司,e0f34fde-60c0-4e0d-9bad-0dc9fae8fab0,1.0,四川道联科技有限公司,bb2ff640-4d6e-47e9-83d5-5b59c20c23db,1.0
成都兰石低温科技有限公司,45824778-c2cf-4e13-98a3-a4e87ba2d183,四川清源环境工程有限公司,511b3225-4496-4dc1-99d7-cdf0de1884a6,0.9319934278952624,成都华高生物制品有限公司,dc402a3f-7876-45d0-a8aa-02c1ae2d5407,0.8480564892804927,四川省恒晟包装印务有限公司,eb0a5b35-3f08-49ed-866a-6ae3bc1efefc,0.8197943673791843,成都英集电子高科技有限公司,2e69bc4b-4156-421a-838f-9233e45caae8,0.8174643393372382,四川三普科技有限公司,f76fbc9a-81d4-4a63-a96b-47e8975e6638,0.800054957528428
成都兰途网络科技有限公司,5440e2c7-68bf-4178-b333-cd7919c626cb,成都智汇安新科技有限公司,3a45e72e-770e-42a3-ba1e-0ec7fae47ede,0.8675481748852291,成都联客信息技术有限公司,370d4aa1-9c51-46e0-beb3-a84a59b6fbc1,0.8436785257486832,四川众力佳华信息技术有限公司,beb2b2b8-974e-4059-a477-0659259bc735,0.840507006945425,成都易欧科技有限公司,1c4961fd-f8a6-4ced-b710-22fdbdaf9f31,0.8188818302857255,成都瑞小博科技有限公司,48c42974-bbea-4e55-9a5d-a4ddf6419b68,0.8175208890228708
成都共享先锋科技有限公司,4eb2d2a4-a98e-4139-8397-64d91b6e94c5,四川世纪融晨科技有限公司,b9f1b147-28a5-4c44-8f28-2c0ae5f8a192,0.9999999789265761,四川举鼎科技有限责任公司,45e5a693-9186-43c4-8930-4631023678b5,0.9999999789265761,四川净享至家科技有限公司,a4be46e2-9077-482e-a2c8-9f6cd0db3fb1,0.9999999789265761,四川创派联盟科技有限公司,d3bfe83f-a2b8-4d41-a7c3-15d28c155208,0.9999999789265761,四川创美星企网络科技有限公司,d47c3515-bae4-4ce8-9f8b-3bdac13c6b63,0.9999999789265761
